SentimentNeutral,"Das eine sind Standardsummen, die Versicherungen zahlen, das andere sind Strafzahlungen. Ich kenn mich nicht so genau aus, aber vermutlich haben auch Versicherte, die mit den Standardsummen nicht einverstanden sind, die Möglichkeit, zu klagen. Außerdem ist es bei Gott kein Witz, wenn jemand in deinen Wohnort reist (noch dazu einen kleinen) und dort verbreitet, du wärest eine Hure. Wegen derartigen Verleumdungen haben sich schon genug Leute das Leben genommen."
SentimentNeutral,"Vielleicht steht die Strafe in einer sinnvollen Relation zum Vermögen des Ungustels?"
SentimentNeutral,"Das Gericht ist zur Objektivität verpflichtet, also hat der Möchtegern-Don Juan bekommen, was er verdient."
SentimentNeutral,kannitverstan
SentimentNeutral,"Das lässt sich rein logisch überhaupt nicht aus dem Artikel schließen. Er hat sie ein Jahr lang belästigt - nachdem er ihr sogar bis nach Schweden in den Heimatort nachgereist war, brauchte er sicher kein aufrechtes Arbeitsverhältnis, um sie weiterhin zu stalken und belästigen."
SentimentNeutral,"Da gehört 1/3 bis 1/2 des Betrages dem Anwalt !
Deshalbe werden irrwitzige Summen verlangt und auch gesprochen."
SentimentNeutral,"USA - Irrwitzige Summen für jenden ""Blödsinn"" - womit ich nicht diesen Fall meine
Europa - Verhältnismässigkeit"
SentimentNeutral,"UISA vs. Europa - zwei vollkommen verschiedene Welten im Bereich Schadenersatz (ist keine Strafe sondern Geld für die Klägerin und vor allem deren Anwälte!)"
SentimentNeutral,"vielleicht irre ich mich ja, aber ich glaube, dass der Anwalt von dem bezahlt wird, was der Klient bekommt, das sind zwei Millionen.
nach meinem subjektiven Empfinden gebe ich Ihnen allerdings recht, dass die aus den USA berichteten Summen absurd erscheinen, während bei uns oft mit dem sprichwörtlichen Nasenrammel abgespeist wird."
SentimentNeutral,"Der selbstmörderische Pilot hat hat nicht so viel Geld, und die Fluglinie ist so schuldig, wie dieser Bankster."
SentimentNeutral,"Dienstag ist forenfreier Tag bei diestandard.at,
da gönnen sich die reds ein Verschnaufpause...
:-)"
SentimentNeutral,"Die Frau hätte doch den Deal nicht eingehen müssen, oder?"
SentimentNegative,"""..hatte die Schwedin als Assistentin eingestellt und ihr bald auch teure Geschenke gemacht und die Wohnung in Manhattan bezahlt. Dafür forderte er eine Rundumbetreuung und ""fühlbare Liebe"". Als sie ihm nach einer Weile deutlich machte, dass sie ein rein berufliches Verhältnis wolle, habe er sie beleidigt...""

Sie hätte das auch sofort und nicht nach einer Weile klarstellen können."
SentimentNegative,"Weil gefühlte 30+ Kommentare bereits wieder ""verschwunden"" sind....."
SentimentNegative,"Also, warum bin ich noch nicht Multi-Millionär? Liegt's am Zumpferl?"
SentimentNegative,"""sie habe aber kein Gespür für Finanzen gehabt.""

so nennt man es also, wenn eine frau keine lust auf lutschen hat?"
SentimentNeutral,"Den forenfreien Dienstag gibt's seit einiger Zeit nicht mehr :)"
SentimentNeutral,"da wird das Rechtsanwaltsbüro aber eine Freude haben. die bekommen doch bis zu 60% der Vergütung."
SentimentNegative,"Ich finde der ihr Gespür für Finanzen eigentlich schwindelerregend.

Neid und Anerkennung!"
SentimentNeutral,"Ironisches und sarkasisches ist nicht erlaubt.....meine auch"
SentimentNegative,trottel
SentimentNeutral,"wieder mal die ach so beliebte Opfer Täter Umkehr: Weil sie ihren Job nicht gekündigt hat ist sie mitschuld das der Chef sie belästigt hat? gehts euch noch gut?"
SentimentNeutral,"Meine Postings waren nicht mal das....."
SentimentNeutral,"Und diese Beträge werden in der Berufung meistens eh auf ein ""normales"" Ausmaß zurechtgestutzt."
SentimentNegative,"Wäre er Ende 20 gewesen, gutausehend und Milliardär, dann wäre wohl aus der Schwedin eine Ana Steel geworden ....

;-)"
SentimentNegative,"... die teuren Geschenke angenommen? 

Ist sie in die Wohnung eingezogen, die er bezahlt hat? 

Was hat sie sich dabei gedacht?"
SentimentNeutral,"Wer weiß obs nicht stimmt - die Geschenke hat er ihr ja aus einem anderen Grund gemacht...."
SentimentNeutral,"ist man wohl auch in den USA in Gottes Hand. Ich lese nämlich nicht, dass der Täter das Opfer vergewaltigt, geschlagen oder der Freiheit beraubt hat. D.h. also, 18 Mio $ Entschädigung für ein Jahr Bossing / Stalking. Schon irre!
Zum Vergleich: 
http://www.tagesspiegel.de/weltspiegel/jonathan-fleming-sass-25-jahre-im-gefaengnis-unschuldiger-us-haeftling-erhaelt-6-25-millionen-dollar-entschaedigung/11960538.html"
SentimentNeutral,"Sie musste ein Jahr lang leiden ...."
SentimentNeutral,"Sie hat keine Schuld daran, dass sie belästigt wurde - sagt auch keiner.

Dass es so lange gedauert hat hängt aber eben mit dem Zeitpunkt zusammen ab dem die Betroffene etwas dagegen unternommen hat.

Hätte sie sofort Schritte gesetzt wäre es schneller vorbei gewesen.

Sehen Sie das etwa anders?"
SentimentNeutral,"Vielleicht hat sie einfach gewartet, bis sie handfeste Beweise in der Hand hatte? Oder es war die Wohnung zunächst einfach als Dienstwohnung deklariert (und sie wusste selbst nicht, dass der Typ ganz andere Dienste von ihr erwartete als berufliche)? Vielleicht hat sie es zuerst im Guten versucht, in der Hoffnung, der lässt dann ab ? 
Und glaubst du echt, solche Typen lassen sich dann von einer Anzeige abschrecken? Zwischen Anzeige und Verfahren vergehen normalerweise ohnehin extrem lange Zeiträume, ob sie da drei Wochen früher oder später ""etwas unternimmt"", ist von daher egal, andererseits hatte sie vielleicht nach weiteren drei Wochen Beweise dafür (z.B. AugenzeugInnen etc.), dass sie sich das nicht alles bloß einbildet oder dgl."
SentimentNegative,"Sie hat sich gedacht: Den Widerling nehm ich aus wie eine Weihnachtsgans, und der Plan ist aufgegangen."
SentimentNeutral,"Wegen der Signalwirkung wär's..."
SentimentNegative,"Na, wenn der Trottel nach Schweden nachreist und rumzickt, ist er schon selber schuld..."
SentimentNegative,"aber anscheinend hat sie lieber Geschenke für Geschlechtsverkehr genommen - naja"
SentimentNegative,"Für 18 Mio lass ich mich ganz ordentlich belästigen und in meinem Heimatkaff von mir aus auch als Hure beschimpfen.

Wo darf ich mich melden? Ich wäre in williges, aber nicht billiges Opfer!"
SentimentNeutral,"was ich mich aber frage: wieso hat die belästigte nicht von beginn an klipp und klar gesagt was sache ist?

...oder hat die geglaubt der bezahlt ih die oohnung und macht ihr die ganzen geschenke aus reiner gutmenschlichkeit ?"
SentimentNeutral,"..im grunde genommen, wissen wir eigentlich alle viel zu wenig über die ganze geschichte

weil das sind schon sehr viele ""vielleicht""s in ihrem posting...natürlich könnte es genau so gewesen sein-aber vielleicht hat sie sehr wohl damit spekuliert, nachdem sie sich vielleicht ganz bewusst die wohnung zahlen lassen hat und die geschenke entgegengenommen hat, ihn dann auch noch vor gericht zu bringen und dort auch noch einmal ordentlich abzucashen...wir wissen es nicht"
SentimentNegative,"hatte sie wohl vergessen, daß sie sich vom chef u.a. die wohnung zahlen ließ"
SentimentNeutral,"das mit der reise in den wohnort finde ich jetzt eher skuril als schlimm...

weil ich nämlich glaube, dass ein seltsamer chinese der in ein kleines schwedisches dorf reist und dort eine ex-dorfbewohnerein schlecht redet und beschimpft, sich dort eher lächerlich macht und von den bewohnern nicht sehr ernst genommen werden wird"
SentimentNegative,"der chef hat ihr eine wohnung in einem schwedischen kaff namens ""manhattan"" bezahlt?

oder wie meinens das mit dem ""wohnort""?"
SentimentNegative,"wohl eher dadurch, daß sie sich hat aushalten lassen"
SentimentNeutral,"Ihr tut's ja grad einmal so als ob nur DieStandard über Mr W. und Ms B. berichten könnte. Das ist Amerika und Case Law, wer will kann sich das komplette Urteil durchlesen."
SentimentNegative,"Ich nehme Haus & sonstige Geschenke auch an wenns denn unbedingt sein muss ;)"
SentimentNeutral,"Naja, die Fluglinie wusste - wie festgestellt wurde - dass der Pilot psychische Probleme hatte, und ließ ihn trotzdem fliegen."
SentimentNeutral,"aso, weil er die wohnung zahlt, muß sie ihm sämtliche wünsche erfüllen?"
SentimentNeutral,"das Opfer hat keine irrwitzige Summe bekommen, sondern zwei Millionen (auch nicht schlecht), die es mit dem Anwalt 7 der Anwältin teilen muss. Das bemerkt man, wenn man den Artikel sinnerfassend liest. Der Vergleich mit den Opfern des Flugzeugabsturzes bzw. mit der Entschädigung für die Hinterbliebenen hinkt mehrfach."
SentimentNegative,"aber es ist doch naheligend, daß man die wohnung nicht jedem zahlt.

somit hätte sie zb. auch ablehnen können. aber sie wollte natürlich die vorteile geniesen und deshalb hat sie es nicht getan.

und für sowas 18 millionen - ich mein selbst dem linkesten linken müßte doch klar sein, daß das gänzlich überzogen ist.
soviel bekommt man sonst nichtmal als schadenersatz wenn man tatsächlich vergewaltigt wurde."
SentimentNegative,"....und zwei mal gewonnen. Dass das trotzdem Nerven kostet ist ganz klar, fuer ein paar Millionen und einer Wohnung in Manhatten aber ganz ok wie ich meine."
SentimentNeutral,"Man darf aber nicht vergessen, dass es sich bei diesen hohen Summen immer um erstinstanzliche Urteile handelt. In Revision werden diese Summen dann meist drastisch reduziert."
SentimentNegative,"seltsam was die frau ""davor"" alles über sich ergehen lasen mußte. gehaltserhöhung von 1800 USD auf 2500 USD, eine Wohnung von hm finaziert  ............... ähm wann begann die dame eigentlich nachzudenken ??
erst als ihr eingefallen ist, das man in ami-land ja kohle machen kann vor gericht ??"
SentimentNegative,"Na gut, dann nix wie auf in das Land der unbegrenzten Verklagungssummen."
SentimentNegative,"?
Er hat Sie also niemals berührt oder körperlich belästigt, sondern ihr nur Angebote gemacht und bei Ablehung beschimpft? Er war halt einfach verliebt!"
SentimentNeutral,"Sie soll sich nicht haben oder was?

Er wollte sie ""kaufen"". Sie hat nein gesagt. Er hat sie gestalkt bis auf einen anderen Kontinent.
Erkennen sie einen Unterschied zum gemeinen ""verliebt sein und einen Korb bekommen""?"
SentimentNeutral,"doch nicht aufrechnen."
SentimentNegative,"Expertin auch nicht für sowas zwischenmenschliches aber gut."
SentimentNegative,"... was sie sich dabei gedacht hat, die teuren Geschenke anzunehmen und in die von ihm bezahlte Wohnung einzuziehen?

Zumal diese Frage erst nach 1-2 Tagen entfernt wurde und bis dahin eine Menge Zustimmung in Form von grünen Stricherln hatte - kann also nicht ganz so verwerflich sein, diese Frage zu stellen, oder?"
SentimentNegative,"Solange ich die Fakten nicht selber sehe, glaube ich ihr sowieso kein Wort. 

Nach Kachelmann und Emma Sulkovicz (auch USA) ist das erst Mal nicht mehr möglich, denn in beiden Fällen wurde nur gelogen. Könnte auch in diesem Fall alles erfunden sein."
SentimentNeutral,"Link bitte!"
SentimentNeutral,"Ja, das ist sexuelle Belästigung."
SentimentNegative,"Vor allem in der teuren Wohnung in Manhattan."
SentimentNegative,"na geh, die arme. die wohnung hat sie wohl genommen, genauso die geschenke. hat sie vielelicht geglaubt sie bekommt das weil sie so schnell schreiben kann?!"
SentimentNeutral,"Das steht da nicht. Hat sie überhaupt in dem Apartment gewohnt? Wenn ja, wie lange, sie ist ja zurück nach schwden offenbar. War das ein Firmenapartment? Aber es wird sofort vorausgesetzt dass sie bestimmt eh ""was gemacht hat"" dafür und ""können tut sie bestimmt eh auch nix."" 

Der alte Depp hat halt geglaubt, er kann sie abhängig machen, indem er sie zuschei$$t mit seinem Geld. 

Er hat offebar nicht erkannt wann genug war, sogar als sie das Land verlassen hat."
SentimentNeutral,"Es ist sicher super, wenn jemand ständig an dir klebt zu dem das Feuer der Liebe einfach nicht entfachen will.Kann ziemlich nerven.Sicher dient das Beispiel auch als Exempel. Wenn man einen Korb kriegt lässt man es eben,es gibt immer Alternativen."
SentimentNegative,"Dass sie kein Gespür für Finanzen habe, wäre damit wohl widerlegt."
SentimentNeutral,"""bekommt 18 Millionen"" ist nicht dasselbe wie 2 Millionen Entschädigung und 16 Mio. Strafe, da ich annehme, dass die Strafe an den Staat geht??"
SentimentNegative,"1) $ 850 Mill wollte sie haben, bekommen hat sie tatsächlich 18 davon: ""The jury in federal court in Manhattan awarded her $2m in compensatory damages plus $16 million in punitive damages on sexual harassment, retaliation and defamation claims."" (The Guardian)

2) APA könnte mal das sinnerfassende Schreiben lernen."
SentimentNegative,"ad 2: wird nicht spielen, dort herrscht progressiver analphabetismus"
SentimentNegative,"Dieses Urteil geht in die Berufung und dann wir man sich aussergerichtlich einigen - auf ein paar hundert tausend. Immerhin."
SentimentNeutral,"die Wohnung in Manhattan bezahlt

Und sie hat da mitgemacht?"
SentimentNeutral,"Ah - wenn er das Geld hat soll er es einmal zahlen
Etwas anderes wäre es wenn er viele Jahre uneigennützig war und mit dem Rad fuhr."
SentimentNegative,"Wenn man sich mal daran gewöhnt hat, braucht man wohl ein paar Millionen, um diesen Standard halten zu können."
SentimentNeutral,"Wenn du Kontakt mit willst, meine email ist öffentlich.
Ich will nicht mehr schreiben.

Ich wurde als Fahrradfahrer mit der Faust ins Gesicht blutig geschlagen.
Dazu bin ich mii der Lüge verurteilt, ich hätte ihm den kleinen Finger im Endglied umgedreht und gebrochen. Dass er den bei einem seiner Griffe in mein Rad gebrochen bekam ist als ""ohnehin nicht gerade lebensnahe Theorie"" abgetan.

Ich darf Richtern und Staatsanwälten weiter mit dem Fahrrad auf der Straße hinten dreinfahren

Was ich von denen halte schreibe ich da nicht mehr, sonst wird das auch wieder gelöscht."
SentimentNeutral,"Ich habe das Gefühl, das liegt nicht an struktureller Inkompetenz, sondern an Unterbezahlung und Zeitmangel"
SentimentNegative,"Das liegt vielleicht daran dasz man langsam einen Knoten im Hirn kriegt, wenn man Tag für Tag die Nachrichten instrumentalisieren und verdrehen muss."
SentimentNegative,"Ja, verstehe ich, gut angelegt und sie hat ausgesorgt.

Zusammenfassung: 
Neben der zukunftsreichen Ausbildung bekommt Assistentin des Investmenbankers Wohnung und Geschenke, sie nimmt dies an, gibt im Gegenzug ""fühlbare Liebe"".
Nachdem sie nach einer Weile die Beziehung beendet hat, beginnt er sie zu beschimpfen.

Wo ist die sexuelle Belästigung?

Das arme Mäderl aus dem kleinem schwedischen Ort wir Opfer eines in China geborenen Monster, oder wie?"
SentimentNeutral,"geht strafschadenersatz (punitive damages) nicht auch an den kläger?"
SentimentNeutral,"Jemand mit Vermögen wird wohl eine entsprechende Umbrella Policy haben. Sein Vermögen nicht zu versichern wäre etwas naiv."
SentimentNegative,"nicht mal mit enormen zeitmangel passieren solche fehler ununterbrochen, das ist nur durch inkompetenz erklärbar"
SentimentNegative,"und als sie mit ihm keinen Sex mehr haben wollte und in der von ihm bezahlten Luxuswohnung der neue Lover war, gab's Ärger. 

Ein Klassiker. Aber früher nannte man solche Frauen nicht H...., sondern Kurtis...."
SentimentNegative,"doch, sie hatten anfangs Sex aber später nahm sie von ihm nur mehr das Geld in die Hand"
